RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|SampleDate|Year|Month|ManagedAreaName|Region|CommonIdentifier|SpeciesName|GenusName|SpeciesGroup1|Drift_Attached|SamplingMethod1|SamplingMethod2|ReportingLevel|QuadSize_m2|Grid|ResultValue|Depth_M|QuadIdentifier|SiteIdentifier|MADup|DataFileName|AreaID|q_subset
2782176|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2009-08-17T00:00:00Z|2009|8|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5620||10|GAS01|1|Data_570A_Final.csv|25|high
2787958|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2017-09-25T00:00:00Z|2017|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|5085||6_perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2788795|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2018-09-17T00:00:00Z|2018|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|8100||Cntrl_1_1perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2789250|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2011-08-08T00:00:00Z|2011|8|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7960||10|GAS01|1|Data_570A_Final.csv|25|high
2789463|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005609|ICW04|2011-10-20T00:00:00Z|2011|10|Lemon Bay|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||6320||10|ICW04|1|Data_570A_Final.csv|25|high
2789566|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2013-06-25T00:00:00Z|2013|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|5400||PIC2perp_6|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2789567|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2017-09-25T00:00:00Z|2017|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|5900||1_perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2789568|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2014-09-29T00:00:00Z|2014|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|7700||6_perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2789573|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2019-07-25T00:00:00Z|2019|7|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|12500||Cntrl2_6perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2789608|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2018-06-08T00:00:00Z|2018|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|5250||1_Perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2790730|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005642|PIS07|2009-08-25T00:00:00Z|2009|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||8020||0|PIS07|1|Data_570A_Final.csv|18|high
2791064|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005604|GAS04|2010-09-14T00:00:00Z|2010|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5300||0|GAS04|1|Data_570A_Final.csv|18|high
2791104|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2010-08-03T00:00:00Z|2010|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7520||50|GAS03|1|Data_570A_Final.csv|18|high
2792576|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2017-06-26T00:00:00Z|2017|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|5250||1_perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2794189|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2014-07-30T00:00:00Z|2014|7|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|7550||6_perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2794195|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2020-09-24T00:00:00Z|2020|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|7000||Cntrl2_6perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2794382|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|Shoot Count|294489|BH29|1995-06-08T00:00:00Z|1995|6|Biscayne Bay|SE|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|292|10525||5|BH29|1|Data_4018C_Final.csv|6|high
2795992|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2018-06-08T00:00:00Z|2018|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|5200||6_Perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2796999|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2012-09-07T00:00:00Z|2012|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6600||50|GAS03|1|Data_570A_Final.csv|18|high
2797001|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2011-09-16T00:00:00Z|2011|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7980||0|GAS03|1|Data_570A_Final.csv|18|high
2797447|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2019-09-06T00:00:00Z|2019|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|5800||Cntrl2_6perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2798359|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005641|PIS06|2011-10-12T00:00:00Z|2011|10|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5820||100|PIS06|1|Data_570A_Final.csv|18|high
2800766|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2018-09-17T00:00:00Z|2018|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|6800||Cntrl_2_6perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2801660|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2016-09-20T00:00:00Z|2016|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|6100||1_perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2801666|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2013-08-28T00:00:00Z|2013|8|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|7900||perp_1|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2801674|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2022-06-17T00:00:00Z|2022|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|6500||Cntrl1_1 perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2801680|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2020-09-24T00:00:00Z|2020|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|9200||Cntrl1_1perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2802081|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2012-10-12T00:00:00Z|2012|10|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7500||10|GAS01|1|Data_570A_Final.csv|25|high
2802084|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2010-08-20T00:00:00Z|2010|8|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5260||10|GAS01|1|Data_570A_Final.csv|25|high
2802166|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2014-08-20T00:00:00Z|2014|8|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6340||10|GAS01|1|Data_570A_Final.csv|25|high
2802344|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005629|PI01|2009-09-04T00:00:00Z|2009|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5060||0|PI01|1|Data_570A_Final.csv|34|high
2802637|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005607|ICW02|2011-09-27T00:00:00Z|2011|9|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5080||0|ICW02|1|Data_570A_Final.csv|25|high
2803016|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2022-06-17T00:00:00Z|2022|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|6400||Cntrl2_6 perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2804084|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2020-06-17T00:00:00Z|2020|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|8900||Cntrl1_1_perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2804679|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2013-09-05T00:00:00Z|2013|9|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7020||10|GAS01|1|Data_570A_Final.csv|25|high
2804782|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005607|ICW02|2009-10-01T00:00:00Z|2009|10|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5100||0|ICW02|1|Data_570A_Final.csv|25|high
2804871|3015|SCCF Seagrass Surveys|Shoot Count|349615|PISCntrl_2|2021-06-29T00:00:00Z|2021|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|5500||Cntrl2_6 perp|PISCntrl_2|1|Data_3015B_Final.csv|34|high
2806164|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2012-09-07T00:00:00Z|2012|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7460||0|GAS03|1|Data_570A_Final.csv|18|high
2806916|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005607|ICW02|2013-10-21T00:00:00Z|2013|10|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5240||0|ICW02|1|Data_570A_Final.csv|25|high
2807470|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2013-09-12T00:00:00Z|2013|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||11580||0|GAS03|1|Data_570A_Final.csv|18|high
2808255|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005607|ICW02|2014-08-11T00:00:00Z|2014|8|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||8780||0|ICW02|1|Data_570A_Final.csv|25|high
2809270|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2014-08-20T00:00:00Z|2014|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||11780||0|GAS03|1|Data_570A_Final.csv|18|high
2809275|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2013-09-12T00:00:00Z|2013|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6100||50|GAS03|1|Data_570A_Final.csv|18|high
2813448|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2015-09-23T00:00:00Z|2015|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||10440||0|GAS03|1|Data_570A_Final.csv|18|high
2818801|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005617|MC07|2013-09-06T00:00:00Z|2013|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||8186.667||150|MC07|1|Data_570A_Final.csv|18|high
2819180|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2015-09-04T00:00:00Z|2015|9|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7380||10|GAS01|1|Data_570A_Final.csv|25|high
2820203|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005612|MC02|2016-09-09T00:00:00Z|2016|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7020||200|MC02|1|Data_570A_Final.csv|18|high
2822756|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005612|MC02|2015-09-29T00:00:00Z|2015|9|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5260||200|MC02|1|Data_570A_Final.csv|18|high
2824990|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005601|GAS01|2017-08-16T00:00:00Z|2017|8|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5960||10|GAS01|1|Data_570A_Final.csv|25|high
2825200|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005649|SC01|2013-09-10T00:00:00Z|2013|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||9140||100|SC01|1|Data_570A_Final.csv|34|high
2825991|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005607|ICW02|2017-08-21T00:00:00Z|2017|8|Lemon Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6120||0|ICW02|1|Data_570A_Final.csv|25|high
2831775|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005649|SC01|2014-09-16T00:00:00Z|2014|9|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5120||150|SC01|1|Data_570A_Final.csv|34|high
2833061|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2017-08-16T00:00:00Z|2017|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5580||50|GAS03|1|Data_570A_Final.csv|18|high
2833321|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005603|GAS03|2016-08-12T00:00:00Z|2016|8|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5260||100|GAS03|1|Data_570A_Final.csv|18|high
2853010|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2011-10-17T10:21:00Z|2011|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5066.7||S3T1_102|S3T1|1|Data_565A_Final.csv|35|high
2855611|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2003-11-06T11:07:00Z|2003|11|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||7733||S3T7_150|S3T7|1|Data_565A_Final.csv|35|high
2855787|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2008-10-08T12:08:00Z|2008|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5400||S3T7_125|S3T7|1|Data_565A_Final.csv|35|high
2856349|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2004-11-01T11:30:00Z|2004|11|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||5100||S3T7_100|S3T7|1|Data_565A_Final.csv|35|high
2856686|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2012-09-20T11:35:00Z|2012|9|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6400||S3T1_630|S3T1|1|Data_565A_Final.csv|35|high
2857390|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2010-10-11T00:00:00Z|2010|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5400||S3T1_660|S3T1|1|Data_565A_Final.csv|35|high
2858076|565|Tampa Bay Seagrass Monitoring|Shoot Count|95584|S3T8|2010-10-11T15:31:00Z|2010|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||8267||S3T8_275|S3T8|1|Data_565A_Final.csv|35|high
2859414|565|Tampa Bay Seagrass Monitoring|Shoot Count|95552|S1T17|2015-10-13T00:00:00Z|2015|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5333.3||S1T17_2500|S1T17|1|Data_565A_Final.csv|35|high
2861432|565|Tampa Bay Seagrass Monitoring|Shoot Count|95584|S3T8|2012-09-20T13:19:00Z|2012|9|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||6433.3||S3T8_180|S3T8|1|Data_565A_Final.csv|35|high
2866946|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2004-11-01T11:40:00Z|2004|11|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||5633||S3T7_125|S3T7|1|Data_565A_Final.csv|35|high
2868719|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2011-10-17T15:34:00Z|2011|10|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||7966.7||S3T7_240|S3T7|1|Data_565A_Final.csv|35|high
2874428|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2011-10-17T14:42:00Z|2011|10|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||5233.3||S3T7_170|S3T7|1|Data_565A_Final.csv|35|high
2876835|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2011-10-17T15:38:00Z|2011|10|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||7000||S3T7_250|S3T7|1|Data_565A_Final.csv|35|high
2878342|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2011-10-17T11:46:00Z|2011|10|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||5700||S3T1_550|S3T1|1|Data_565A_Final.csv|35|high
2880751|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2011-10-17T10:42:00Z|2011|10|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||6766.7||S3T1_250|S3T1|1|Data_565A_Final.csv|35|high
2882072|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2004-11-01T11:20:00Z|2004|11|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||10333||S3T7_75|S3T7|1|Data_565A_Final.csv|35|high
2882473|565|Tampa Bay Seagrass Monitoring|Shoot Count|95593|S4T15|2001-10-18T09:15:00Z|2001|10|Terra Ceia|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5500||S4T15_25|S4T15|1|Data_565A_Final.csv|44|high
2884114|565|Tampa Bay Seagrass Monitoring|Shoot Count|95608|S5T5|2006-10-02T14:15:00Z|2006|10|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5167||S5T5_30|S5T5|1|Data_565A_Final.csv|35|high
2884356|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2003-11-06T11:10:00Z|2003|11|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6800||S3T7_175|S3T7|1|Data_565A_Final.csv|35|high
2884653|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2022-08-16T11:22:00Z|2022|8|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||6766.7||S3T1_600|S3T1|1|Data_565A_Final.csv|35|high
2885045|565|Tampa Bay Seagrass Monitoring|Shoot Count|95609|S5T6|2006-10-03T15:34:00Z|2006|10|Boca Ciega Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||6833||S5T6_50|S5T6|1|Data_565A_Final.csv|8|high
2885046|565|Tampa Bay Seagrass Monitoring|Shoot Count|95609|S5T6|2022-08-22T10:20:00Z|2022|8|Boca Ciega Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5100||S5T6_0|S5T6|1|Data_565A_Final.csv|8|high
2885720|565|Tampa Bay Seagrass Monitoring|Shoot Count|95609|S5T6|2010-09-27T00:00:00Z|2010|9|Boca Ciega Bay|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5367||S5T6_60|S5T6|1|Data_565A_Final.csv|8|high
2886853|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2004-10-28T14:20:00Z|2004|10|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||7233||S3T1_475|S3T1|1|Data_565A_Final.csv|35|high
2887690|565|Tampa Bay Seagrass Monitoring|Shoot Count|95583|S3T7|2022-08-16T15:12:00Z|2022|8|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||7200||S3T7_300|S3T7|1|Data_565A_Final.csv|35|high
2888464|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2004-10-28T15:08:00Z|2004|10|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||5533||S3T1_625|S3T1|1|Data_565A_Final.csv|35|high
2888603|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2004-10-28T14:59:00Z|2004|10|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||7400||S3T1_600|S3T1|1|Data_565A_Final.csv|35|high
2888834|565|Tampa Bay Seagrass Monitoring|Shoot Count|95573|S3T1|2003-11-05T14:55:00Z|2003|11|Pinellas County|SW|Syringodium filiforme|filiforme|Syringodium|Seagrass||Fixed|Natural|Quadrat|1||9200||S3T1_700|S3T1|1|Data_565A_Final.csv|35|high
2889339|565|Tampa Bay Seagrass Monitoring|Shoot Count|95594|S4T2|2004-10-25T13:42:00Z|2004|10|Terra Ceia|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5533||S4T2_220|S4T2|1|Data_565A_Final.csv|44|high
2891048|565|Tampa Bay Seagrass Monitoring|Shoot Count|95584|S3T8|2012-09-20T12:46:00Z|2012|9|Pinellas County|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5833.3||S3T8_6|S3T8|1|Data_565A_Final.csv|35|high
2996400|570|Charlotte Harbor Seagrass Monitoring|Shoot Count|1005612|MC02|2017-10-10T00:00:00Z|2017|10|Gasparilla Sound-Charlotte Harbor|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1||5900||200|MC02|1|Data_570A_Final.csv|18|high
2997515|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2019-07-25T00:00:00Z|2019|7|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|21400||Cntrl1_1perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
2997516|3015|SCCF Seagrass Surveys|Shoot Count|349614|PISCntrl_1|2021-06-29T00:00:00Z|2021|6|Pine Island Sound|SW|Halodule wrightii|wrightii|Halodule|Seagrass||Fixed|Natural|Quadrat|1|100|7200||Cntrl1_1 perp|PISCntrl_1|1|Data_3015B_Final.csv|34|high
